Name,CompanyId,ParentCompanyId,AggregateId
Trafalgar Square HOA,59058,59042,1|9792|9793|59042|59058
Townhomes of Lakeview Village,59059,59042,1|9792|9793|59042|59059
Woodmont HOA,59062,59042,1|9792|9793|59042|59062
Windmill Pointe HOA,59063,59042,1|9792|9793|59042|59063
Charter Mill Condos,73451,59042,1|9792|9793|59042|73451
Sabal Pointe POA,80977,59042,1|9792|9793|59042|80977
River Oaks Recreational Assoc,82386,59042,1|9792|9793|59042|82386
Townhomes of Bay Isles,97568,59042,1|9792|9793|59042|97568
Beacon Trace,97569,59042,1|9792|9793|59042|97569
Hidden Bayou,97573,59042,1|9792|9793|59042|97573
Oakwood Terrace,97576,59042,1|9792|9793|59042|97576
Sheffield Glenn HOA,97580,59042,1|9792|9793|59042|97580
Tarpon Ridge,97582,59042,1|9792|9793|59042|97582
Willow Bend,97583,59042,1|9792|9793|59042|97583
Buckhorn Ridge,99482,59042,1|9792|9793|59042|99482
Hilldale Condominium,60418,60417,1|9792|9793|60417|60418
Palmetto Cove,111217,61169,1|9792|9793|61169|111217
MUSA at Daniels,116533,61169,1|9792|9793|61169|116533
Colony Lakes,120092,61169,1|9792|9793|61169|120092
Gulf Reflections Condo,129223,61169,1|9792|9793|61169|129223
Bella Vida at Entrada,61170,61169,1|9792|9793|61169|61170
Cabreo at Mediterra,61171,61169,1|9792|9793|61169|61171
Catalina at Winkler,61174,61169,1|9792|9793|61169|61174
Colonial Shores,61175,61169,1|9792|9793|61169|61175
Cypress Condominiums,61176,61169,1|9792|9793|61169|61176
Devonshire Lakes,61177,61169,1|9792|9793|61169|61177
Caloosa Lakes The Groves,61185,61169,1|9792|9793|61169|61185
Oakwood Owners Association,61187,61169,1|9792|9793|61169|61187
Riverclub of Pt Charlotte,61190,61169,1|9792|9793|61169|61190
Tidewater Island,61200,61169,1|9792|9793|61169|61200
Marbella at Spanish Wells II C,80380,61169,1|9792|9793|61169|80380
The Meadow at Parker Lakes,81184,61169,1|9792|9793|61169|81184
Trieste II at Vasari,88368,61169,1|9792|9793|61169|88368
Firenze at Vasari Condo Ass,91424,61169,1|9792|9793|61169|91424
Bolero at Tiburon,94149,61169,1|9792|9793|61169|94149
Waterways of Naples,96385,61169,1|9792|9793|61169|96385
Tuscany Ranch,111074,63186,1|9792|9793|63186|111074
SunCity Unit 15  Sunset Vista ,118336,63186,1|9792|9793|63186|118336
Chaminade Community Association,118337,63186,1|9792|9793|63186|118337
Windstream Townhouse Assoc,121607,63186,1|9792|9793|63186|121607
Mountain Springs Terrace,125202,63186,1|9792|9793|63186|125202
Saddlewood HOA,131317,63186,1|9792|9793|63186|131317
Lakebrook Villas I Condominium Association,132497,63186,1|9792|9793|63186|132497
Cypress on Sunland Homeowners  Association,132693,63186,1|9792|9793|63186|132693
ACACIA  HOMEOWNERS  ASSOCIATION,63193,63186,1|9792|9793|63186|63193
ALTERRA TOWNHOME ASSOCIATION OF TEMPE,63195,63186,1|9792|9793|63186|63195
ARIZONA COUNTRY COMMUNITY ASSOCIATION,63197,63186,1|9792|9793|63186|63197
BEACON CREEK HOMEOWNERS ASSOCIATION  INC ,63199,63186,1|9792|9793|63186|63199
BROADWAY MANOR HOMEOWNERS  ASSOCIATION,63200,63186,1|9792|9793|63186|63200
CASA CAPRICORN TOWNHOUSE ASSOCIATION  INC ,63204,63186,1|9792|9793|63186|63204
CHAPARRAL RANCH III HOMEOWNERS  ASSOCIATION,63205,63186,1|9792|9793|63186|63205
CHOLLA COVE HOMEOWNERS ASSOCIATION,63207,63186,1|9792|9793|63186|63207
CIMARRON CONDOMINIUM ASSOCIATION,63208,63186,1|9792|9793|63186|63208
CITRUS HEIGHTS ADDITION HOMEOWNERS ASSOCIATION,63209,63186,1|9792|9793|63186|63209
CROSSWINDS COMMUNITY ASSOCIATION,63216,63186,1|9792|9793|63186|63216
DESERT STAR  PEORIA  HOMEOWNERS  ASSOCIATION  INC ,63219,63186,1|9792|9793|63186|63219
EAGLE HIGHLANDS SOUTH COMMUNITY ASSOCIATION,63221,63186,1|9792|9793|63186|63221
EXECUTIVE PALMS HOMEOWNERS ASSOCIATION,63227,63186,1|9792|9793|63186|63227
FAIRVIEW CROSSING COMMUNITY ASSOCIATION,63228,63186,1|9792|9793|63186|63228
FOOTHILLS RESERVE MASTER OWNERS  ASSOCIATION  INC ,63229,63186,1|9792|9793|63186|63229
FOOTHILLS RESERVE PARCELS A 1   A 2 OWNERS SUB ASSOCIATION,63230,63186,1|9792|9793|63186|63230
THE GREENS AT ROYAL PALMS HOMEOWNERS  ASSOCIATION,63233,63186,1|9792|9793|63186|63233
GREENSTONE HOMEOWNERS ASSOCIATION,63234,63186,1|9792|9793|63186|63234
LA MARIPOSA VILLAS III HOMEOWNERS  ASSOCIATION  INC ,63238,63186,1|9792|9793|63186|63238
LEGACY AT BOULDER MOUNTAIN HOMEOWNERS ASSOCIATION,63243,63186,1|9792|9793|63186|63243
MELTON RANCH HOMEOWNERS  ASSOCIATION  INC ,63245,63186,1|9792|9793|63186|63245
MOUNTAINGATE RANCH II HOMEOWNERS ASSOCIATION,63246,63186,1|9792|9793|63186|63246
OLIVE PLACE HOMEOWNERS  ASSOCIATION,63247,63186,1|9792|9793|63186|63247
PARK AT ALTA VISTA HOMEOWNER S ASSOCIATION,63250,63186,1|9792|9793|63186|63250
PARKRIDGE IV AND V HOMEOWNERS  ASSOCIATION,63251,63186,1|9792|9793|63186|63251
PASEO PLACE IMPROVEMENT ASSOCIATION  INC ,63252,63186,1|9792|9793|63186|63252
RANDOLPH RANCH COMMUNITY ASSOCIATION,63255,63186,1|9792|9793|63186|63255
RIALTO HILLS TWO HOMEOWNERS  ASSOCIATION,63257,63186,1|9792|9793|63186|63257
ROESER PARK HOMEOWNERS  ASSOCIATION  INC ,63258,63186,1|9792|9793|63186|63258
SONORAN VILLAGE II HOMEOWNERS ASSOCIATION,63260,63186,1|9792|9793|63186|63260
STONEGATE HOMEOWNERS  ASSOCIATION  INC ,63264,63186,1|9792|9793|63186|63264
UPLAND PARK OWNERS  ASSOCIATION  INC ,63271,63186,1|9792|9793|63186|63271
VENTANA COMMUNITY ASSOCIATION,63273,63186,1|9792|9793|63186|63273
VILLA ALICIA CONDOMINIUM HOMEOWNERS ASSOCIATION,63274,63186,1|9792|9793|63186|63274
VISTA MESA ESTATES HOMEOWNERS  ASSOCIATION,63277,63186,1|9792|9793|63186|63277
WESTOVER PARC CONDOMINIUM ASSOCIATION,63278,63186,1|9792|9793|63186|63278
Chesapeake Owners Association,71298,63186,1|9792|9793|63186|71298
Eagle Preserve North Community Association,84911,63186,1|9792|9793|63186|84911
Pinelake Village HOA,87092,63186,1|9792|9793|63186|87092
Riverview Park Condominium ,99851,63186,1|9792|9793|63186|99851
The Springs Community Association,63577,63539,1|9792|9793|63539|63577
Bergen Square Condominium Assn,63832,63831,1|9792|9793|63831|63832
Brookmoor Estates Homeowners Assn,73036,63831,1|9792|9793|63831|73036
Fairways II at Marco Shores,125240,64579,1|9792|9793|64579|125240
GOLF VILLAS OF BONITA SPRINGS,64582,64579,1|9792|9793|64579|64582
HENDERSON CREEK VILLAGE,64583,64579,1|9792|9793|64579|64583
SWEETWATER BAY V,64586,64579,1|9792|9793|64579|64586
THE PINES,64587,64579,1|9792|9793|64579|64587
TROPIC SCHOONER,64588,64579,1|9792|9793|64579|64588
Single Family Homeowners Association  I  Inc ,75109,64579,1|9792|9793|64579|75109
Lakewood Villas VI Homeowners Association,75110,64579,1|9792|9793|64579|75110
SANDCASTLE INC ,86082,64579,1|9792|9793|64579|86082
THE OLDETOWNE CONDO OF NAPLES,86083,64579,1|9792|9793|64579|86083
VISTA GARDENS,86084,64579,1|9792|9793|64579|86084
Deer Creek Estates Hoa,124452,64612,1|9792|9793|64612|124452
Hidden Lakes Cedar Hill Hoa,124453,64612,1|9792|9793|64612|124453
Wintergreen Ridge Hoa,124466,64612,1|9792|9793|64612|124466
Edgewood HOA,64619,64612,1|9792|9793|64612|64619
The Homestead at Big Stone Gap HOA,64621,64612,1|9792|9793|64612|64621
Lakes of Buckingham HOA,64622,64612,1|9792|9793|64612|64622
Oakridge on the Creek HOA,64623,64612,1|9792|9793|64612|64623
Parkerville Meadows HOA,64624,64612,1|9792|9793|64612|64624
P Bluffs HOA,64625,64612,1|9792|9793|64612|64625
HOA of Clarkridge  NO2   NO3,70001,64612,1|9792|9793|64612|70001
Midlothian Meadows V,72636,64612,1|9792|9793|64612|72636
Winterhaven Estated,77240,64612,1|9792|9793|64612|77240
Hacienda Del Sol 1   2,77243,64612,1|9792|9793|64612|77243
Cranbrook Estates,78561,64612,1|9792|9793|64612|78561
Oaks at Firewheel,91793,64612,1|9792|9793|64612|91793
Kentsdale Farm,92660,64612,1|9792|9793|64612|92660
Fairway Preserve at Olde Cypress CAI,65742,65741,1|9792|9793|65741|65742
Camelot Wood II Homeowners Association  Inc ,103759,66691,1|9792|9793|66691|103759
Sylvan Grove Community Association  Inc ,103760,66691,1|9792|9793|66691|103760
Jade at Tampa Palms Condominium Assn   Inc ,120860,66691,1|9792|9793|66691|120860
Bloomingdale DD Homeowners Association  Inc ,120861,66691,1|9792|9793|66691|120861
Lithia Ridge Homeowners Association  Inc ,124468,66691,1|9792|9793|66691|124468
Hickory Lake Estates Owners Association  Inc ,124938,66691,1|9792|9793|66691|124938
Homeowners Association at Suncoast Lakes  Inc ,124939,66691,1|9792|9793|66691|124939
Oak Grove P U D  Homeowners Association  Inc ,124940,66691,1|9792|9793|66691|124940
River Club Homeowners Association  Inc ,124941,66691,1|9792|9793|66691|124941
The Estuary of Mobbly Bay Homeowners Assn   Inc ,126543,66691,1|9792|9793|66691|126543
Equestrian Parc at Highwoods Preserve Condo  Inc ,130594,66691,1|9792|9793|66691|130594
Santa Fe at westbrooke Homeowners Assn   Inc ,139370,66691,1|9792|9793|66691|139370
Eaglebrook Homeowners Association Inc ,142572,66691,1|9792|9793|66691|142572
Sterling Lake Homeowners Association  Inc ,71249,66691,1|9792|9793|66691|71249
Patterson Groves Homeowners Association Inc ,80633,66691,1|9792|9793|66691|80633
Brussels Bay Homeowners Association Inc ,80730,66691,1|9792|9793|66691|80730
Leclare Shores Homeowners Association Inc ,82245,66691,1|9792|9793|66691|82245
Berkford Place Homeowners Association Inc,85065,66691,1|9792|9793|66691|85065
Magnolia Landing Master Association Inc ,90936,66691,1|9792|9793|66691|90936
La Costa Brava Condominum No 1 Inc ,95919,66691,1|9792|9793|66691|95919
Stoneybrook Hills HOA,111948,66794,1|9792|9793|66794|111948
Legacy Park Community,115720,66794,1|9792|9793|66794|115720
Rosewood Condominium,119800,66794,1|9792|9793|66794|119800
Village Walk at Lake Nona,66826,66794,1|9792|9793|66794|66826
Meadow Ridge,71986,66794,1|9792|9793|66794|71986
Southshore Falls HOA Inc,77659,66794,1|9792|9793|66794|77659
Harrison Ranch HOA Inc,77661,66794,1|9792|9793|66794|77661
Sullivan Ranch HOA,80919,66794,1|9792|9793|66794|80919
Emerson Park,80921,66794,1|9792|9793|66794|80921
Oceana II North Condo  Assoc ,67348,67347,1|9792|9793|67347|67348
Turkey Creek Master,68127,68126,1|9792|9793|68126|68127
Sienna Ridge HOA,100004,71032,1|9792|9793|71032|100004
Honeyplace Homeowners Association Inc,126719,71032,1|9792|9793|71032|126719
Springcrest Condominium Association,71033,71032,1|9792|9793|71032|71033
SHAKER VILLAGE CONDOMINIUM,73764,71032,1|9792|9793|71032|73764
BOCA COVE CONDOMINIUM,71095,71094,1|9792|9793|71094|71095
SABAL PINE CONDOMINIUMS,71099,71094,1|9792|9793|71094|71099
TOWNHOMES AT ARAGON HOA,71100,71094,1|9792|9793|71094|71100
Jacaranda Heights Condominium Association Inc,119036,71494,1|9792|9793|71494|119036
Pointe South Condominium ,119536,71494,1|9792|9793|71494|119536
Pines of Delray North Condo Assoc,71497,71494,1|9792|9793|71494|71497
Rio Poco Homewoners  Assoc,71498,71494,1|9792|9793|71494|71498
Fairfield Gardens HOA,79386,71494,1|9792|9793|71494|79386
LandMark Townhouses,79387,71494,1|9792|9793|71494|79387
Wyndsong Estates HOA,79388,71494,1|9792|9793|71494|79388
Atlantic Grove Condo Association,71724,71723,1|9792|9793|71723|71724
Pineapple Grove Condo Association,71725,71723,1|9792|9793|71723|71725
Villages at Turtle Creek,71791,71780,1|9792|9793|71780|71791
Las Vegas Country Club Estates,71787,71781,1|9792|9793|71781|71787
LOFTS AT WASHINGTON TOWN CENTER,71812,71803,1|9792|9793|71803|71812
NORTHSIDE AT SUMMERFIELD,71816,71803,1|9792|9793|71803|71816
SOUTH FORK AT EWING HOA,71820,71803,1|9792|9793|71803|71820
TAMAR COMMONS,71821,71803,1|9792|9793|71803|71821
Pine Grove Condominium,72290,72286,1|9792|9793|72286|72290
San Remo at Palmira HOA,72495,72493,1|9792|9793|72493|72495
Bay Pointe,102621,72511,1|9792|9793|72511|102621
Bristol Point,104411,72511,1|9792|9793|72511|104411
Delhaven,104412,72511,1|9792|9793|72511|104412
Boca Springs,104414,72511,1|9792|9793|72511|104414
Oakbridge POA ,106944,72511,1|9792|9793|72511|106944
Carrara Villiage Condo,120033,72511,1|9792|9793|72511|120033
Illustre Village Condo,125197,72511,1|9792|9793|72511|125197
Boynton Lakes HOA,138704,72511,1|9792|9793|72511|138704
CALICO COUNTRY,72533,72511,1|9792|9793|72511|72533
GRAND ISLE,72535,72511,1|9792|9793|72511|72535
ORCHID BEACH,72536,72511,1|9792|9793|72511|72536
PLUM BAY,72537,72511,1|9792|9793|72511|72537
PLUM HARBOR,72538,72511,1|9792|9793|72511|72538
SOUTHWIND COVE,72542,72511,1|9792|9793|72511|72542
VILLA FLORA,72543,72511,1|9792|9793|72511|72543
Majorca,86292,72511,1|9792|9793|72511|86292
Villa Manors,89588,72511,1|9792|9793|72511|89588
GREEN MEADOW ESTATES OWNERS ASSOCIATION,111805,72514,1|9792|9793|72514|111805
White Oak Townhomes Owners Association,130679,72514,1|9792|9793|72514|130679
The Reserve at Reino Community Association,130680,72514,1|9792|9793|72514|130680
Casa De Oaks,72517,72514,1|9792|9793|72514|72517
Canyon Cove Oak,72518,72514,1|9792|9793|72514|72518
Northwood Community Assoc,72521,72514,1|9792|9793|72514|72521
Canterbury Crossing Condominium Association,72683,72667,1|9792|9793|72667|72683
Fairfax Manor Condominium Unit Owners Association Inc,81083,72667,1|9792|9793|72667|81083
Creekside Preserve,102539,72819,1|9792|9793|72819|102539
Palmer Oaks Master Association,121763,72819,1|9792|9793|72819|121763
The Terra Ceia Club Condominium Association Inc,132174,72819,1|9792|9793|72819|132174
Boathouse on Longboat Association  Inc  ,72837,72819,1|9792|9793|72819|72837
Huntington Woods Condominium Association  Inc ,72872,72819,1|9792|9793|72819|72872
Lake Shore Village Merchants Condominium Association  Inc ,72878,72819,1|9792|9793|72819|72878
The Landings South VI Condominium Association  Inc ,72885,72819,1|9792|9793|72819|72885
Mediterranea Condominium Association  Inc  ,72898,72819,1|9792|9793|72819|72898
Palm Aire At DeSoto Lakes,72907,72819,1|9792|9793|72819|72907
Palm Aire At Sarasota Condominium Association  D   Inc ,72908,72819,1|9792|9793|72819|72908
The Palms At Riviera Dunes Condominium Association  Inc ,72909,72819,1|9792|9793|72819|72909
Pelican Gardens Condominium Association  Inc  ,72912,72819,1|9792|9793|72819|72912
Privateer South Condominium Association  Inc ,72917,72819,1|9792|9793|72819|72917
Rye Wilderness Estates Homeowners  Association of Manatee County  Inc ,72920,72819,1|9792|9793|72819|72920
San Lino Condominium Association  Inc ,72922,72819,1|9792|9793|72819|72922
Sanctuary IV At Longboat Key Club Condominium Association  Inc  ,72928,72819,1|9792|9793|72819|72928
Sarasota Harbour East Apartments  Inc ,72931,72819,1|9792|9793|72819|72931
Summerfield Hollow Condominiums  Inc ,72955,72819,1|9792|9793|72819|72955
Valgo Association II  Inc  ,72960,72819,1|9792|9793|72819|72960
Veinte Condominium Association  Inc  ,72961,72819,1|9792|9793|72819|72961
Villa Rosa Sarasota Homeowners Association  Inc ,72965,72819,1|9792|9793|72819|72965
Village Green Condominium  Section Sixteen  Inc ,72967,72819,1|9792|9793|72819|72967
The Waterfront Condominium Association  Inc ,72973,72819,1|9792|9793|72819|72973
Wildewood Springs II C Condominium Association  Inc  ,72974,72819,1|9792|9793|72819|72974
Central Park Section II Condominium Association  Inc  ,73285,72819,1|9792|9793|72819|73285
Carpentras HOA,77802,72819,1|9792|9793|72819|77802
Summer Lakes Condo Assn ,77810,72819,1|9792|9793|72819|77810
Bella Villino I Condo Association,82370,72819,1|9792|9793|72819|82370
Bella Villino II Condo Association,82371,72819,1|9792|9793|72819|82371
Bella Villino VI Condo Association ,82375,72819,1|9792|9793|72819|82375
Plaza De Flores Condo Association,82378,72819,1|9792|9793|72819|82378
Magnolia Park Condominium Association,84186,72819,1|9792|9793|72819|84186
Casa Blanca ,85005,72819,1|9792|9793|72819|85005
Oak Trail Condominium,87659,72819,1|9792|9793|72819|87659
HAWTHORNE AT CENTURY VILLAGE CONDOMINIUM  II ASSOCIATION  INC ,88471,72819,1|9792|9793|72819|88471
Oak Bend Residents,102846,73057,1|9792|9793|73057|102846
Millennia Park,102847,73057,1|9792|9793|73057|102847
EAGLES NEST HOMEOWNERS ASSOCIATION,104761,73057,1|9792|9793|73057|104761
PROVENCE AT LAKE SHEEN COMMUNITY ASSOC,104762,73057,1|9792|9793|73057|104762
EMERALD LAKE POINCIANA HOA INC,104765,73057,1|9792|9793|73057|104765
Eaglewood Estates HOA of Hillsborough,105929,73057,1|9792|9793|73057|105929
Villas at Tucker Oaks,112782,73057,1|9792|9793|73057|112782
Bridgeford Crossings HOA Inc ,115060,73057,1|9792|9793|73057|115060
Avalon Reserve,115156,73057,1|9792|9793|73057|115156
Brynmar,115158,73057,1|9792|9793|73057|115158
County Walk,115159,73057,1|9792|9793|73057|115159
Davis Estates,115160,73057,1|9792|9793|73057|115160
Parkside at Buena Vista,115161,73057,1|9792|9793|73057|115161
Reserve at Golden Isle,115162,73057,1|9792|9793|73057|115162
Wellington Woods,115163,73057,1|9792|9793|73057|115163
Windermere Trails HOA,115164,73057,1|9792|9793|73057|115164
Windermere Trails Phase I,115165,73057,1|9792|9793|73057|115165
Bella Lago at Lake Felter HOA,121593,73057,1|9792|9793|73057|121593
Bellavida HOA,121594,73057,1|9792|9793|73057|121594
Prairie Lake Reserve Community Assoc,121595,73057,1|9792|9793|73057|121595
Summerbrooke Master Assoc,121596,73057,1|9792|9793|73057|121596
Veranda Palms HOA,121597,73057,1|9792|9793|73057|121597
Watersong HOA,121598,73057,1|9792|9793|73057|121598
Waters Edge Neighborhood Assoc,121599,73057,1|9792|9793|73057|121599
Patterson Heights HOA,121600,73057,1|9792|9793|73057|121600
Hidden Creek of Auburndale HOA,129993,73057,1|9792|9793|73057|129993
Gardens HOA,130136,73057,1|9792|9793|73057|130136
Ashwood West HOA,130137,73057,1|9792|9793|73057|130137
Auburn Preserve,130138,73057,1|9792|9793|73057|130138
Dinner Lake Shores HOA,130140,73057,1|9792|9793|73057|130140
Griffins Green HOA,130142,73057,1|9792|9793|73057|130142
Hallam Preserve HOA,130144,73057,1|9792|9793|73057|130144
James Town Place HOA,130145,73057,1|9792|9793|73057|130145
Sunset Pointe Phs 2 HOA,130146,73057,1|9792|9793|73057|130146
Magnolia Preserve HOA,130149,73057,1|9792|9793|73057|130149
Shores at Lake Sears HOA,130150,73057,1|9792|9793|73057|130150
Baldwin Cove HOA,132583,73057,1|9792|9793|73057|132583
Amberly HOA,132585,73057,1|9792|9793|73057|132585
The Enclave HOA,132586,73057,1|9792|9793|73057|132586
Aviana HOA  Inc ,132954,73057,1|9792|9793|73057|132954
Heather Hall Association,133053,73057,1|9792|9793|73057|133053
Lake Baton Estates HOA,133054,73057,1|9792|9793|73057|133054
Lake Smart Estates HOA,133055,73057,1|9792|9793|73057|133055
Lakeside Village Twnhm HOA,133057,73057,1|9792|9793|73057|133057
Lester Ridge HOA,133058,73057,1|9792|9793|73057|133058
Nova Park HOA,133059,73057,1|9792|9793|73057|133059
Park Creek of Hillsborough County HOA,133060,73057,1|9792|9793|73057|133060
Pickett Reserve,133061,73057,1|9792|9793|73057|133061
Preserve at Tapestry HOA,133062,73057,1|9792|9793|73057|133062
Reserve at Sawgrass HOA,133064,73057,1|9792|9793|73057|133064
The Landing at Hallam Preserve HOA,133066,73057,1|9792|9793|73057|133066
Union Park Master HOA,133068,73057,1|9792|9793|73057|133068
Verde Park HOA,133069,73057,1|9792|9793|73057|133069
Waterford Creek HOA,133071,73057,1|9792|9793|73057|133071
Windermere Trails South HOA,133074,73057,1|9792|9793|73057|133074
Blackberry Creek,139474,73057,1|9792|9793|73057|139474
Spring Valley,139478,73057,1|9792|9793|73057|139478
Villa Sol Homeowners,73067,73057,1|9792|9793|73057|73067
Brighton Landings Homeowners,73068,73057,1|9792|9793|73057|73068
Orange Branch Bay Homeowners,73069,73057,1|9792|9793|73057|73069
Spring Lake Village Homeowners,73070,73057,1|9792|9793|73057|73070
Lago Buendia Homeowners,73071,73057,1|9792|9793|73057|73071
Southchase Homeowners,73072,73057,1|9792|9793|73057|73072
Villa Sorrento,77242,73057,1|9792|9793|73057|77242
